discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,confidence,event_count,evidence,period_complete
2026-07-08,2026-07-13,1w,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-07-13,313.3900146484375,317.3099975585937,Neutral,1.2508321027884854,SPY,0.5057631302141701,0.7450689725743154,1.6627701233119483,-0.41193802052346284,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-13,1y,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-07-13,313.3900146484375,317.3099975585937,Neutral,1.2508321027884854,SPY,0.5057631302141701,0.7450689725743154,1.6627701233119483,-0.41193802052346284,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-13,3m,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-07-13,313.3900146484375,317.3099975585937,Neutral,1.2508321027884854,SPY,0.5057631302141701,0.7450689725743154,1.6627701233119483,-0.41193802052346284,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-13,6m,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-07-13,313.3900146484375,317.3099975585937,Neutral,1.2508321027884854,SPY,0.5057631302141701,0.7450689725743154,1.6627701233119483,-0.41193802052346284,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-13,1m,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで +120.20pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +125.07pt と、市場を大きく上回っています。']",2026-07-08,2026-07-13,517.4099731445312,534.3900146484375,Neutral,3.2817383477769018,SPY,0.5057631302141701,2.7759752175627317,0.9858013749824762,2.2959369727944257,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-13,1w,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで +120.20pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +125.07pt と、市場を大きく上回っています。']",2026-07-08,2026-07-13,517.4099731445312,534.3900146484375,Neutral,3.2817383477769018,SPY,0.5057631302141701,2.7759752175627317,0.9858013749824762,2.2959369727944257,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-13,1y,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで +120.20pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +125.07pt と、市場を大きく上回っています。']",2026-07-08,2026-07-13,517.4099731445312,534.3900146484375,Neutral,3.2817383477769018,SPY,0.5057631302141701,2.7759752175627317,0.9858013749824762,2.2959369727944257,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-13,3m,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで +120.20pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +125.07pt と、市場を大きく上回っています。']",2026-07-08,2026-07-13,517.4099731445312,534.3900146484375,Neutral,3.2817383477769018,SPY,0.5057631302141701,2.7759752175627317,0.9858013749824762,2.2959369727944257,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-13,6m,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで +120.20pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +125.07pt と、市場を大きく上回っています。']",2026-07-08,2026-07-13,517.4099731445312,534.3900146484375,Neutral,3.2817383477769018,SPY,0.5057631302141701,2.7759752175627317,0.9858013749824762,2.2959369727944257,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-13,1m,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.06pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +5.19pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.52pt と、市場並み以上です。']",2026-07-08,2026-07-13,361.9200134277344,352.510009765625,Neutral,-2.600023019724025,SPY,0.5057631302141701,-3.105786149938195,8.888775995752878,-11.488799015476904,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-13,1w,GOOGL,Alphabet Inc.,Communication Services,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.06pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +5.19pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.52pt と、市場並み以上です。']",2026-07-08,2026-07-13,361.9200134277344,352.510009765625,Neutral,-2.600023019724025,SPY,0.5057631302141701,-3.105786149938195,8.888775995752878,-11.488799015476904,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
