discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,confidence,event_count,evidence,period_complete
2026-07-09,2026-07-14,1w,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +2.92pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.77pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +11.52pt と、市場を大きく上回っています。']",2026-07-09,2026-07-14,316.2200012207031,314.8599853515625,Neutral,-0.43008534055105935,SPY,0.015962952957924628,-0.44604829350898395,1.6181269599502635,-2.048212300501323,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-07-14,1y,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +2.92pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.77pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +11.52pt と、市場を大きく上回っています。']",2026-07-09,2026-07-14,316.2200012207031,314.8599853515625,Neutral,-0.43008534055105935,SPY,0.015962952957924628,-0.44604829350898395,1.6181269599502635,-2.048212300501323,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-07-14,3m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +2.92pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.77pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +11.52pt と、市場を大きく上回っています。']",2026-07-09,2026-07-14,316.2200012207031,314.8599853515625,Neutral,-0.43008534055105935,SPY,0.015962952957924628,-0.44604829350898395,1.6181269599502635,-2.048212300501323,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-07-14,6m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +2.92pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.77pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +11.52pt と、市場を大きく上回っています。']",2026-07-09,2026-07-14,316.2200012207031,314.8599853515625,Neutral,-0.43008534055105935,SPY,0.015962952957924628,-0.44604829350898395,1.6181269599502635,-2.048212300501323,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-07-14,1m,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.55pt と、市場並み以上です。', '3Mモメンタムは対SPYで +124.35pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +145.82pt と、市場を大きく上回っています。']",2026-07-09,2026-07-14,546.719970703125,548.1300048828125,Neutral,0.2579079337222829,SPY,0.015962952957924628,0.24194498076435825,1.388795868525816,-1.130887934803533,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-07-14,1w,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.55pt と、市場並み以上です。', '3Mモメンタムは対SPYで +124.35pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +145.82pt と、市場を大きく上回っています。']",2026-07-09,2026-07-14,546.719970703125,548.1300048828125,Neutral,0.2579079337222829,SPY,0.015962952957924628,0.24194498076435825,1.388795868525816,-1.130887934803533,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-07-14,1y,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.55pt と、市場並み以上です。', '3Mモメンタムは対SPYで +124.35pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +145.82pt と、市場を大きく上回っています。']",2026-07-09,2026-07-14,546.719970703125,548.1300048828125,Neutral,0.2579079337222829,SPY,0.015962952957924628,0.24194498076435825,1.388795868525816,-1.130887934803533,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-07-14,3m,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.55pt と、市場並み以上です。', '3Mモメンタムは対SPYで +124.35pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +145.82pt と、市場を大きく上回っています。']",2026-07-09,2026-07-14,546.719970703125,548.1300048828125,Neutral,0.2579079337222829,SPY,0.015962952957924628,0.24194498076435825,1.388795868525816,-1.130887934803533,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-07-14,6m,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.55pt と、市場並み以上です。', '3Mモメンタムは対SPYで +124.35pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +145.82pt と、市場を大きく上回っています。']",2026-07-09,2026-07-14,546.719970703125,548.1300048828125,Neutral,0.2579079337222829,SPY,0.015962952957924628,0.24194498076435825,1.388795868525816,-1.130887934803533,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-07-14,1m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,62,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.21pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.17pt と、市場並み以上です。', '6Mモメンタムは対SPYで -6.70pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.90pt と、市場を小幅に下回っています。']",2026-07-09,2026-07-14,247.0399932861328,247.4900054931641,Neutral,0.1821616820196615,SPY,0.015962952957924628,0.16619872906173688,-2.550730642862129,2.7328923248817905,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
