discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,confidence,event_count,evidence,period_complete
2026-07-07,2026-07-15,1m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-15,196.92999267578125,212.5,Neutral,7.9063666801900885,SPY,0.949562715129308,6.9568039650607805,3.2305330078646897,4.675833672325399,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,1w,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-14,196.92999267578125,211.8000030517578,Excellent,7.550911963145215,SPY,0.5510150989173405,6.999896864227875,2.183502077961498,5.367409885183717,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-07-15,1y,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-15,196.92999267578125,212.5,Neutral,7.9063666801900885,SPY,0.949562715129308,6.9568039650607805,3.2305330078646897,4.675833672325399,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,3m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-15,196.92999267578125,212.5,Neutral,7.9063666801900885,SPY,0.949562715129308,6.9568039650607805,3.2305330078646897,4.675833672325399,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,6m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-15,196.92999267578125,212.5,Neutral,7.9063666801900885,SPY,0.949562715129308,6.9568039650607805,3.2305330078646897,4.675833672325399,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-15,1m,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-07-15,313.3900146484375,327.5,Neutral,4.5023723450127,SPY,1.2624058004194674,3.239966544593232,3.192844402090385,1.3095279429223146,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-15,1w,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-07-15,313.3900146484375,327.5,Excellent,4.5023723450127,SPY,1.2624058004194674,3.239966544593232,3.192844402090385,1.3095279429223146,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-08,2026-07-15,1y,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-07-15,313.3900146484375,327.5,Neutral,4.5023723450127,SPY,1.2624058004194674,3.239966544593232,3.192844402090385,1.3095279429223146,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-15,3m,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-07-15,313.3900146484375,327.5,Neutral,4.5023723450127,SPY,1.2624058004194674,3.239966544593232,3.192844402090385,1.3095279429223146,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-15,6m,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-07-15,313.3900146484375,327.5,Neutral,4.5023723450127,SPY,1.2624058004194674,3.239966544593232,3.192844402090385,1.3095279429223146,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-15,1m,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで +120.20pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +125.07pt と、市場を大きく上回っています。']",2026-07-08,2026-07-15,517.4099731445312,529.1400146484375,Neutral,2.267069077276875,SPY,1.2624058004194674,1.0046632768574075,3.9379454913356597,-1.6708764140587848,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
