discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,confidence,event_count,evidence,period_complete
2026-07-07,2026-07-16,6m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-16,615.5800170898438,664.5399780273438,Neutral,7.953468205312829,SPY,0.40255562210169543,7.550912583211134,-3.4247901713825217,11.378258376695351,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,1m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-16,388.8399963378906,401.1000061035156,Neutral,3.1529703428377283,SPY,0.40255562210169543,2.7504147207360328,3.217384741566265,-0.0644143987285366,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,1w,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-14,388.8399963378906,384.9299926757813,Poor,-1.0055559353291526,SPY,0.5510150989173405,-1.5565710342464931,5.035658044119621,-6.041213979448774,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-07-16,1y,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-16,388.8399963378906,401.1000061035156,Neutral,3.1529703428377283,SPY,0.40255562210169543,2.7504147207360328,3.217384741566265,-0.0644143987285366,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,3m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-16,388.8399963378906,401.1000061035156,Neutral,3.1529703428377283,SPY,0.40255562210169543,2.7504147207360328,3.217384741566265,-0.0644143987285366,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,6m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-16,388.8399963378906,401.1000061035156,Neutral,3.1529703428377283,SPY,0.40255562210169543,2.7504147207360328,3.217384741566265,-0.0644143987285366,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,1m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-16,196.92999267578125,207.3999938964844,Neutral,5.316610780532858,SPY,0.40255562210169543,4.914055158431163,2.496171262334555,2.820439518198303,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,1w,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-14,196.92999267578125,211.8000030517578,Excellent,7.550911963145215,SPY,0.5510150989173405,6.999896864227875,2.183502077961498,5.367409885183717,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-07-16,1y,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-16,196.92999267578125,207.3999938964844,Neutral,5.316610780532858,SPY,0.40255562210169543,4.914055158431163,2.496171262334555,2.820439518198303,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,3m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-16,196.92999267578125,207.3999938964844,Neutral,5.316610780532858,SPY,0.40255562210169543,4.914055158431163,2.496171262334555,2.820439518198303,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,6m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-16,196.92999267578125,207.3999938964844,Neutral,5.316610780532858,SPY,0.40255562210169543,4.914055158431163,2.496171262334555,2.820439518198303,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
